Feature ID,Taxon,Confidence
#q2:types,categorical,categorical
5003f615573473f649c3af53d4693bcd,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15; f__SJA-15; g__SJA-15; s__uncultured_bacterium,0.787536224
fea89fc9816b06b0cb1c1d1a81d5d61d,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Propioniciclava,0.999994044
fbfabd5c9c8095048b7edd25903fba81,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,0.999998903
7d066a2d2ab27978f261dbdb47db14e6,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_3; s__uncultured_bacterium,0.943856847
91f0e5c44114d5c9a43a1eec10154a17,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_12; s__Clostridium_pasteurianum,0.999893356
09ee5eb3e6c726c7c8242f6e97453fc2,d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium_formicicum,0.964127153
39514d7e0d952fb5735d67b878688bc8,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__uncultured; s__uncultured_Propionibacteriaceae,0.998030735
747c704773002b1eed2bc6675517d498,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_6; s__uncultured_bacterium,0.999994535
52b60e25bda3067fec3c1681a1d49baf,d__Archaea; p__Halobacterota; c__Methanosarcinia; o__Methanosarciniales; f__Methanosarcinaceae; g__Methanosarcina,0.999999912
ca84fe0fa5097c79316baa2b33f0005e,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Pelolinea; s__uncultured_bacterium,0.999427471
bb5e11fdbff4f33c3c8620a1887a7fab,d__Bacteria; p__Modulibacteria; c__Moduliflexia; o__Moduliflexales; f__Moduliflexaceae; g__Candidatus_Moduliflexus; s__bacterium_UASB14,0.999996084
977cd1f7d1e3a95de1de0fa7b3f452ef,d__Bacteria; p__Thermotogota; c__Thermotogae; o__Kosmotogales; f__Kosmotogaceae; g__Mesotoga,0.999999978
d0c4b664b4d2be62c80268e30a098b50,d__Bacteria; p__Thermotogota; c__Thermotogae; o__Kosmotogales; f__Kosmotogaceae; g__Mesotoga; s__uncultured_bacterium,0.843522678
3e524f0bf09623c8530930bb8b27045c,d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__uncultured; s__uncultured_archaeon,0.989832836
6ed04f9f71bdbaf4fa7b71527cd739fe,d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9; f__SG8-4; g__SG8-4; s__uncultured_planctomycete,0.937278901
93fadef301b62aa732e42bf1142b3afa,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__uncultured; s__uncultured_bacterium,0.717113856
0e909c758d9c5297b4ec1cc832bf1826,d__Archaea; p__Halobacterota; c__Methanosarcinia; o__Methanosarciniales; f__Methanosarcinaceae; g__Methanosarcina,0.999999862
5bf368734532c9983d05d3a115ea4595,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__Treponema_caldarium,0.999999366
f59f09ec54e73f740708fa68eeb78a8c,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobium,0.999998405
cf22504c5f284e3f0787b2b481b527f3,d__Bacteria; p__Calditrichota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae; g__Calorithrix; s__uncultured_bacterium,0.999997402
fab4fd462362c89f996d8f3b404de856,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__uncultured; s__uncultured_bacterium,0.769957446
3b1419c19c8daaca93a3fa1a8396ac6c,d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__uncultured_bacterium,0.809763361
2548db8aebc62a2b8a0754631a894c98,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Sphaerochaeta; s__bacterium_enrichment,0.999451361
90ae1bf9d720c1e1be4010abc0b4cbc4,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Ornatilinea; s__uncultured_bacterium,0.999999614
af6b1052ee1692e66fcfa9d07db622a8,d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9; f__SG8-4; g__SG8-4; s__uncultured_planctomycete,0.987717269
8a9c941e1f2ee3fcd6ce01dba4377ab4,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Bogoriellaceae; g__Georgenia; s__uncultured_bacterium,0.999968372
76df8bde7010efe7a732d7f14429678d,d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium,0.999996928
702860fda44c0d44ddacb5bd79fd5d24,d__Archaea; p__Halobacterota; c__Methanosarcinia; o__Methanosarciniales; f__Methanosaetaceae; g__Methanosaeta,0.993458611
348f100167b542eb022bbd0f7366df0b,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1,0.999893714
a863f07e76c2c6b2906b0d2864f4310f,d__Bacteria; p__Spirochaetota; c__MVP-15; o__MVP-15; f__MVP-15; g__MVP-15; s__uncultured_bacterium,0.959812907
959ee68dee7a677fe1541cf45d8d0ac6,d__Bacteria; p__WPS-2; c__WPS-2; o__WPS-2; f__WPS-2; g__WPS-2; s__Burkholderiales_bacterium,1
16a31ec161a66155ac21858b9434d888,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae,0.999999998
98c89554ab70b7fbf41fc82a77992e91,d__Bacteria; p__Modulibacteria; c__Moduliflexia; o__Moduliflexales; f__Moduliflexaceae; g__Moduliflexaceae; s__uncultured_delta,0.850568754
20bed040273d82ea4efb442a97b1dd16,d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__Victivallales; g__Victivallales; s__uncultured_bacterium,0.719966965
cfad6ccabfab92bb61daa51dd12e326d,d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__Smithella; s__uncultured_bacterium,0.718291981
fb6efc0a2f02781f1c30a0e380ce74ee,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Propionicicella; s__uncultured_bacterium,0.987203083
